言語,Page,番号,単語,翻訳
カンボジア語,42,5,動かす,បត រូកថនែង្
カンボジア語,42,6,運転（する）,(ការ)ដបើកបរ
カンボジア語,42,7,測る,វាស់
カンボジア語,42,8,操作（する）,(ការ)ត្បរិបរតិការ
カンボジア語,42,9,停止（する）,(ការ)ឈប់
カンボジア語,42,10,切る,ការ់ ឬ ​ ពនែរ់
カンボジア語,42,11,回す,បង្វិល
カンボジア語,42,12,押す,រ ញ
カンボジア語,42,13,集める,ត្បមូល
カンボジア語,42,14,触る,ស្ទា ប
カンボジア語,42,15,縛る,ចង្ជាប់
カンボジア語,42,16,揃える,រត្មមឹ
カンボジア語,42,17,結ぶ,ចង្
カンボジア語,42,18,しゃがむ,អង្គ ុយ(ដចាង្ដោង្)
カンボジア語,42,19,調整（する）,(ការ)ថកសំរលួ
カンボジア語,42,20,閉じる,បិទ
カンボジア語,43,1,取り出す,យកចេញ
カンボジア語,43,2,戻す,ដាក់ចៅវញិ
カンボジア語,43,3,仕上げる,ច្វើចោយច ើយ
カンボジア語,43,4,折れる,បាក់
カンボジア語,43,5,欠ける,ដែប
カンボジア語,43,6,近づく,ចៅជិត
カンボジア語,43,7,電源を入れる,ចបើកថាមពលច្ែើង
カンボジア語,43,8,電源を落とす,បិទថាមពលច្ែើង
カンボジア語,43,9,スイッチを切る,បិទកុងតាក់
カンボジア語,43,10,固定（する）,(ការ)េងភ្ជា ប់
カンボジア語,43,11,ゆるめる,បនធ រូ
カンボジア語,43,12,伸ばす,ពនល តូ
カンボジア語,43,13,外す,ចដាោះ
カンボジア語,43,14,曲げる,ពត់
カンボジア語,43,15,出す,បចចេញ
カンボジア語,43,16,乾かす,សមងតួ
カンボジア語,43,17,数える,រាប់
カンボジア語,43,18,運ぶ,ចលើក
カンボジア語,43,19,積む,លទកុ
カンボジア語,43,20,下ろす,ដាក់េុោះ
カンボジア語,43,21,離れる,ឃ្លែ តចេញ
カンボジア語,44,1,位置,ទីតាំង
カンボジア語,44,2,寸法,ខ្នា ត
カンボジア語,44,3,測定（する）,(ការ)វាស់ វែង
カンボジア語,44,4,計測（する）,(ការ)វាស់
カンボジア語,44,5,計測器,នាឡិកាវាស់សទង់
カンボジア語,44,6,温度,សីតុណ្ហភាព
カンボジア語,44,7,高さ,កាំពស់
カンボジア語,44,8,長さ,ប្រវែង
カンボジア語,44,9,重さ,ទម្ងន់
カンボジア語,44,10,厚さ,កប្ាស
カンボジア語,44,11,硬さ,ភាពរងឹ
カンボジア語,44,12,深さ,ជម្ប្ៅ
カンボジア語,44,13,表面,ផ្ទទខ្នងម្ុខ
カンボジア語,44,14,すきま,ចម្នាល ោះ
カンボジア語,44,15,中心,កណ្តា ល
カンボジア語,45,16,値,តផ្ម្ល
カンボジア語,45,17,安定（する）,(ការាន)ម្សេរភាព
カンボジア語,45,18,大きさ,ទាំហាំ
カンボジア語,45,19,数,ចាំនួន
カンボジア語,45,20,誤差,ភាពខុសគ្នា
カンボジア語,45,21,中,កន ុង
カンボジア語,45,22,反対,ទទយុ
カンボジア語,45,23,周り,ជុាំែញិ
カンボジア語,45,24,尺,ខ្នា ត សាគុ
カンボジア語,45,25,青,ម្ខៀែ
カンボジア語,45,26,赤,ប្កហម្
カンボジア語,45,27,白,ស
カンボジア語,45,28,黄色,ម្លឿង
カンボジア語,46,1,片づける,រ ៀបចំ
カンボジア語,46,2,捨てる,រោល
カンボジア語,46,3,掃く,រោស
カンボジア語,46,4,持ち上げる,រលើករ ើង
カンボジア語,46,5,束ねる,ចងោច់
カンボジア語,46,6,足をくじく,គ្រិចរ ើង
カンボジア語,47,1,一輪車,រេះកង់មួយ
カンボジア語,47,2,支柱,សស េប់
カンボジア語,47,3,ショベル,តប ល
カンボジア語,47,4,かけや,ញញួ រ ើ
中国語,1,1,技能実習,技能实习
中国語,1,2,技能実習生,技能实习生
中国語,1,3,工場,工厂
中国語,1,4,製造,制造
中国語,1,5,機械,机械
中国語,1,6,安全,安全
中国語,1,7,危険（な）,危险（的）
中国語,1,8,危ない,危险
中国語,1,9,清掃,清扫
中国語,1,10,非常口,安全出口
中国語,1,11,注意,注意
中国語,1,12,火事,火灾
中国語,1,13,事故,事故
中国語,1,14,服装,服装
中国語,1,15,安全装置,安全装置
中国語,2,1,安全カバー,安全罩
中国語,2,2,けが,创伤
中国語,2,3,けがをする,受伤
中国語,2,4,電源,电源
中国語,2,5,電源を切る,关闭电源
中国語,2,6,非常停止ボタン,紧急停止按钮
中国語,2,7,非常停止ボタンを押す,按下紧急停止按钮
中国語,2,8,ルール,规则
中国語,2,9,ルールを守る,遵守规则
中国語,2,10,止める,停止
中国語,2,11,機械を止める,关掉机器
中国語,2,12,やって,做
中国語,2,13,止めて,停止
中国語,2,14,取って,拿
中国語,2,15,だめ（な）,不可以（的）
中国語,3,1,監理団体,监理团体
中国語,3,2,技術移転,技术转移
中国語,3,3,技能実習期間,技能实习期间
中国語,3,4,職種,工种
中国語,3,5,在留資格,在留资格
中国語,3,6,パスポート,护照
中国語,3,7,在留カード,在留卡
中国語,3,8,入管,入管
中国語,3,9,在留期間,在留期间
中国語,3,10,雇用契約,劳动合同
中国語,3,11,給与明細,工资明细
中国語,3,12,給料,工资
中国語,3,13,残業手当,加班费
中国語,3,14,労働時間,劳动时间
中国語,4,1,控除（する）,扣除
中国語,4,2,ボーナス,奖金
中国語,4,3,有休,带薪休假
中国語,4,4,代休,补休
中国語,4,5,労働基準法,劳动基准法
中国語,4,6,労働条件,劳动条件
中国語,4,7,税金,税金
中国語,4,8,所得税,所得税
中国語,4,9,住民税,住民税
中国語,4,10,厚生年金,厚生年金
中国語,4,11,雇用保険,失业保险
中国語,4,12,健康保険,健康保险
中国語,5,13,社会保険,社会保险
中国語,5,14,労災,工伤
中国語,5,15,労災保険,工伤保险
中国語,6,1,遅刻（する）,迟到
中国語,6,2,早退（する）,早退
中国語,6,3,休憩（する）,休息
中国語,6,4,残業（する）,加班
中国語,6,5,定時,准时
中国語,6,6,規則,规则
中国語,6,7,休日,休息日
中国語,6,8,始業時間,上班时间
中国語,6,9,終業時間,下班时间
中国語,6,10,指導員,指导员
中国語,6,11,生活指導員,生活指导员
中国語,6,12,担当者,负责人
中国語,6,13,スイッチ入れるな,不许打开开关
中国語,6,14,スイッチ切るな,不许关闭开关
中国語,6,15,使用禁止,禁止使用
中国語,7,1,5S,5S
中国語,7,2,整理,整理
中国語,7,3,整頓,整顿
中国語,7,4,清掃,清扫
中国語,7,5,清潔,清洁
中国語,7,6,しつけ,素养
中国語,7,7,掃除（する）,扫除
中国語,8,8,片づける,收拾
中国語,8,9,捨てる,扔掉
中国語,8,10,汚い,脏
中国語,8,11,汚れる,弄脏
中国語,8,12,分別（する）,分类
中国語,8,13,燃えないごみ,不可燃垃圾
中国語,8,14,燃えるごみ,可燃垃圾
中国語,8,15,挟まれる,被夹住
中国語,8,16,巻き込まれる,被卷进
中国語,8,17,やけど（する）,灼伤
中国語,8,18,落ちる,摔下来
中国語,8,19,すべる,滑
中国語,9,20,転ぶ,跌倒
中国語,9,21,濡れる,弄湿
中国語,9,22,衛生,卫生
中国語,9,23,避難（する）,逃生、避难疏散
中国語,9,24,救急車,救护车
中国語,9,25,災害,灾害
中国語,9,26,地震,地震
中国語,9,27,もぐる,钻到
中国語,10,1,火気厳禁,严禁烟火
中国語,10,2,開放厳禁,严禁开放
中国語,10,3,標識,标识
中国語,10,4,気をつける,注意、当心
中国語,10,5,持ち込む,带进
中国語,10,6,防ぐ,防止
中国語,10,7,火,火
中国語,10,8,煙,烟
中国語,10,9,消火,灭火
中国語,10,10,消火器,灭火器
中国語,10,11,非常ベル,消防警铃
中国語,10,12,火災報知機,火灾报警器
中国語,10,13,逃げる,逃离
中国語,10,14,現場,现场
中国語,10,15,作業,作业
中国語,10,16,ミーティング,会议
中国語,10,17,研修（する）,培训
中国語,10,18,実習（する）,实习
中国語,10,19,あいさつ,打招呼
中国語,10,20,確認（する）,确认
中国語,11,21,報告（する）,报告
中国語,11,22,連絡（する）,联络
中国語,11,23,相談（する）,商量
中国語,11,24,渡す,交给
中国語,11,25,申請書,申请书
中国語,11,26,寝坊（する）,睡懒觉
中国語,12,1,技能,技能
中国語,12,2,技能検定試験,技能鉴定考试
中国語,12,3,受検（する）,应考、参加考试
中国語,12,4,資格,资格
中国語,12,5,手当,津贴、补贴
中国語,12,6,社員,员工
中国語,12,7,部長,部长
中国語,12,8,課長,课长
中国語,12,9,更衣室,更衣室
中国語,12,10,台車,台车、推车
中国語,12,11,床,地板
中国語,12,12,出口,出口
中国語,12,13,電気,电气、电
中国語,12,14,警報音,警报声
中国語,12,15,コンセント,插座
中国語,12,16,作業場,作业场所
中国語,12,17,作業台,作业台
中国語,12,18,工事現場,建筑工地
中国語,12,19,職長,工长
中国語,12,20,作業責任者,作业负责人
中国語,13,1,禁止,禁止
中国語,13,2,表示板,指示牌、显示板
中国語,13,3,禁止事項,禁止事项
中国語,13,4,避難訓練,逃生训练、避难疏散训练
中国語,13,5,感電（する）,触电
中国語,13,6,防止（する）,防止
中国語,13,7,予防（する）,预防
中国語,13,8,転倒（する）,跌倒
中国語,13,9,挟まる,被夹住
中国語,13,10,足元,脚下
中国語,13,11,不安定（な）,不稳定
中国語,13,12,後片付け,收拾
中国語,13,13,救急箱,急救箱
中国語,13,14,絆創膏,创可贴
中国語,13,15,体調,身体状况
中国語,13,16,血,血
中国語,13,17,熱中症,中暑
中国語,13,18,吐き気,恶心
中国語,13,19,嘔吐（する）,呕吐
中国語,13,20,足がつる,腿抽筋
中国語,13,21,気分が悪い,不舒服
中国語,13,22,寝不足,睡眠不足
中国語,13,23,安全ネット,安全网
中国語,13,24,安全点検,安全检查
中国語,14,1,KY活動（危険予知活動）,KY活动（危险预测活动）
中国語,14,2,危険,危险
中国語,14,3,ぶつかる,碰撞
中国語,14,4,当たる,碰、砸
中国語,14,5,下敷きになる,被压在下面
中国語,14,6,打つ,打
中国語,14,7,バランスを崩す,失去平衡
中国語,14,8,倒れる,倒下、晕倒
中国語,14,9,転落（する）,跌倒、摔
中国語,14,10,指差呼称,手指呼号
中国語,14,11,ヒヤリハット,险兆
中国語,14,12,原因,原因
中国語,14,13,対策,对策
中国語,14,14,落下（する）,掉落
中国語,14,15,墜落（する）,坠落
中国語,14,16,確認（する）,确认
中国語,15,1,作業着,工装
中国語,15,,,
中国語,15,2,作業服,工作服
中国語,15,3,作業靴,工作鞋
中国語,15,4,手袋,手套
中国語,15,,,
中国語,15,5,帽子,帽子
中国語,15,6,保護帽（ヘルメット）,安全帽
中国語,15,7,保護具,防护用具
中国語,15,,,
中国語,15,8,あごひも,帽带
中国語,15,9,ボタン,纽扣
中国語,15,10,ポケット,口袋
中国語,15,,,
中国語,15,11,保護メガネ,防护眼镜
中国語,15,12,マスク,口罩
中国語,15,13,耳栓,耳栓
中国語,15,14,安全靴,安全鞋
中国語,15,15,墜落制止用器具（安全 帯）,坠落防护装备（安全带）
中国語,16,16,業務,业务、工作
中国語,16,17,時間厳守,严守时间
中国語,16,18,予定,计划
中国語,16,19,日付,日期
中国語,16,20,準備（する）,准备
中国語,16,21,会議,会议
中国語,16,22,朝礼,晨会、早礼
中国語,16,23,報告書,报告书
中国語,16,24,マニュアル,手册
中国語,16,25,作業手順書,作业步骤手册
中国語,16,26,調子,情况、样子
中国語,17,1,立入禁止,禁止入内
中国語,17,2,禁煙,禁止吸烟
中国語,17,3,火気厳禁,严禁烟火
中国語,17,4,駐車禁止,禁止停车
中国語,17,5,足もと注意,注意脚下
中国語,17,6,開口部注意,当心开口处
中国語,17,7,感電注意,当心触电
中国語,17,8,堕落注意,当心坠落
中国語,17,9,頭上注意,当心头顶
中国語,17,10,警報設備,警报设备
中国語,18,11,消火器,灭火器
中国語,18,12,AED設置場所,AED（自动体外除颤器） 设置点
中国語,18,13,保護帽着用,必须带安全帽
中国語,18,14,安全帯使用,必须系安全带
中国語,18,15,昇降階段,上下楼梯
中国語,18,16,休憩所,休息区
中国語,18,17,最大積載荷重,最大载荷
中国語,18,18,喫煙所,吸烟处
中国語,18,19,整理整頓,整理整顿
中国語,18,20,安全通路,安全通道
